M49_Code,Country_Name,ISO3 Code,Year,CPI_Food,Net_FDI,Life_Expectancy,Mean_Years_Of_Schooling,Prevalence_of_undernourishment
682,Saudi Arabia,SAU,2016,97.33588,-1483.622,77.0643,10.08080983,3.7
686,Senegal,SEN,2016,110.203468,248.547255,67.4969,2.818639934,9.5
688,Serbia,SRB,2016,98.211741,2102.20639,76.2609,11.13010025,4.2
694,Sierra Leone,SLE,2016,123.603262,3457.3054570808818,58.4045,4.21481171,25.9
703,Slovakia,SVK,2016,97.04114,710.349986,77.2146,12.71166039,5.6
705,Slovenia,SVN,2016,101.11,956.08355,81.1577,12.66755009,1.5
90,Solomon Islands,SLB,2016,97.272382,37.262357,69.8007,5.44073206,18.1
706,Somalia,SOM,2016,103.039205,3457.3054570808818,55.0444,8.821266942410597,59.7
710,South Africa,ZAF,2016,115.8968,-2239.488334,64.7469,10.18788004,5.4
724,Spain,ESP,2016,101.6783,-12376.14288,83.0411,10.01107979,1.5
144,Sri Lanka,LKA,2016,107.738321,660.241,75.3314,10.50934029,4.7
729,Sudan,SDN,2016,131.420713,3457.3054570808818,64.7801,3.67,11.8
740,Suriname,SUR,2016,185.49768,3457.3054570808818,71.5924,9.472836021,8.3
752,Sweden,SWE,2016,101.6478,14441.38571,82.3391,12.41359997,1.5
756,Switzerland,CHE,2016,99.67825,-16384.94123,83.4452,13.66668034,1.5
764,Thailand,THA,2016,101.502986,-9906.454565,78.0489,8.315620422,7.5
626,Timor-Leste,TLS,2016,98.815696,-7.188,67.4461,5.43679,24.2
768,Togo,TGO,2016,100.259319,-303.274984,59.5501,4.636985989,21.2
780,Trinidad and Tobago,TTO,2016,109.562898,1.741017,74.281,11.23672288,6.8
788,Tunisia,TUN,2016,104.667228,643.380214,75.7861,7.196720123,1.5
792,Türkiye,TUR,2016,109.0447,10697.0,76.6605,8.099840164,1.5
804,Ukraine,UKR,2016,112.097771,3793.651871,74.3121,11.15577802,1.5
784,United Arab Emirates,ARE,2016,100.998062,-6106.627,79.3347,10.8426199,6.3
826,United Kingdom of Great Britain and Northern Ireland,GBR,2016,97.9,296304.4975,81.0747,13.07054679,1.5
834,United Republic of Tanzania,TZA,2016,110.779204,3457.3054570808818,65.3862,5.959358347,22.7
840,United States of America,USA,2016,97.5866,174950.0,78.8482,13.34290981,1.5
858,Uruguay,URY,2016,110.902589,-1827.632035,77.5707,8.70388031,1.5
860,Uzbekistan,UZB,2016,110.907849,1656.769546,70.7548,11.67308998,1.5
548,Vanuatu,VUT,2016,104.766185,43.014317,69.6496,6.68,11.2
862,Venezuela (Bolivarian Republic of),VEN,2016,953.574367,27.0,72.0578,10.31229973,16.4
704,Viet Nam,VNM,2016,103.139639,11600.0,73.9382,8.12267518,7.8
887,Yemen,YEM,2016,121.903092,-561.787,66.0641,3.0,46.1
4,Afghanistan,AFG,2017,113.832502,42.59,63.016,2.561424686,23.0
8,Albania,ALB,2017,107.497139,1122.69405,79.0473,10.91069206,4.7
12,Algeria,DZA,2017,111.015653,1260.947166,75.7428,7.940606186,2.7
24,Angola,AGO,2017,183.757815,-8749.300466,61.6798,5.417390823,15.4
32,Argentina,ARG,2017,143.476356,10361.23124,76.833,11.01644516,3.1
51,Armenia,ARM,2017,103.525785,221.878286,74.9059,11.18758965,2.8
36,Australia,AUS,2017,101.84973,38869.21733,83.0006,12.42234039,1.5
40,Austria,AUT,2017,104.3,4701.948504,81.6391,12.15911961,1.5
31,Azerbaijan,AZE,2017,137.525291,303.0,72.2478,10.54459953,1.5
50,Bangladesh,BGD,2017,116.000498,2009.6,71.7879,6.270249844,12.5
52,Barbados,BRB,2017,121.945129,233.809541,76.936,9.77397843,4.3
112,Belarus,BLR,2017,120.59984,1208.5,74.4519,11.95291634,1.5
56,Belgium,BEL,2017,104.2831,-30406.34426,81.3618,12.23692989,1.5
84,Belize,BLZ,2017,99.340829,24.172,73.5624,9.339186096,7.0
204,Benin,BEN,2017,100.826915,168.995331,59.8558,4.010411011,7.9
68,Bolivia (Plurinational State of),BOL,2017,110.954091,632.781025,67.7015,9.396595001,12.5
70,Bosnia and Herzegovina,BIH,2017,99.5009,413.371027,76.9349,9.752649784,1.5
72,Botswana,BWA,2017,105.430148,259.709235,66.7526,10.18,21.3
76,Brazil,BRA,2017,112.1666,47544.55963,74.8266,7.851759911,1.5
96,Brunei Darussalam,BRN,2017,101.225778,204.8675045481482,74.722,9.1,6.2
100,Bulgaria,BGR,2017,104.336471,1483.287541,74.7992,11.24269962,3.0
854,Burkina Faso,BFA,2017,104.243617,-7.696131,59.5361,1.761222512,12.4
132,Cabo Verde,CPV,2017,99.32918,119.679897,76.5928,6.076351994,16.2
116,Cambodia,KHM,2017,110.232083,2670.873,70.5153,4.844,7.7
120,Cameroon,CMR,2017,101.965277,792.137,60.8103,6.039564753,6.6
124,Canada,CAN,2017,100.0767,-53421.57573,82.0192,13.76600456,1.5
148,Chad,TCD,2017,90.912186,204.8675045481482,52.3076,2.388868544,29.1
152,Chile,CHL,2017,107.0929,2604.278544,80.3501,10.59051991,2.9
344,"China, Hong Kong SAR",HKG,2017,106.43787,23980.62426,84.8988,12.16905022,1.5
170,Colombia,COL,2017,113.0231,10147.13215,76.6456,8.362985134,5.9
178,Congo,COG,2017,98.72583,4372.020131,63.76,6.138,28.3
188,Costa Rica,CRI,2017,103.0246,2652.093384,79.3769,8.643780231,3.2
384,Côte d'Ivoire,CIV,2017,103.126809,298.983969,58.4805,5.013731346,6.0
191,Croatia,HRV,2017,101.7,1264.379074,78.0832,11.92040895,1.5
196,Cyprus,CYP,2017,96.47,744.238096,81.328,12.18473005,1.5
203,Czechia,CZE,2017,106.4,1961.671529,78.9557,12.78682041,1.5
180,Democratic Republic of the Congo,COD,2017,116.044473,1047.979483,59.4114,6.889088258,36.4
208,Denmark,DNK,2017,102.9,-5769.44338,81.1112,13.011765,1.5
262,Djibouti,DJI,2017,106.936486,204.8675045481482,62.7966,4.07,13.5
212,Dominica,DMA,2017,100.692414,-2.152963,67.5253,8.059343959,5.7
214,Dominican Republic,DOM,2017,108.375097,204.8675045481482,73.0629,8.936204255,6.2
218,Ecuador,ECU,2017,101.812931,204.8675045481482,76.9725,8.765919685,10.7
818,Egypt,EGY,2017,168.258855,7209.7,71.3019,9.04570961,4.9
222,El Salvador,SLV,2017,100.057369,888.844522,72.3108,6.825099945,9.2
233,Estonia,EST,2017,107.2426,1061.397564,77.976,13.55548,1.5
748,Eswatini,SWZ,2017,124.729533,-121.494111,57.8951,5.328,12.4
231,Ethiopia,ETH,2017,123.818599,204.8675045481482,64.8383,2.854597012,15.7
242,Fiji,FJI,2017,101.181806,387.830933,67.7904,10.63035965,6.2
246,Finland,FIN,2017,99.19,3438.00793,81.4976,12.73937988,1.5
250,France,FRA,2017,102.18,-11152.15599,82.4732,11.40970039,1.5
266,Gabon,GAB,2017,97.952898,1397.73833,66.1889,9.208,16.1
270,Gambia,GMB,2017,120.875693,16.083258,62.9955,4.180482013,12.2
268,Georgia,GEO,2017,111.227323,1708.854069,73.5701,12.87436008,8.1
276,Germany,DEU,2017,105.0,-37876.10849,80.9442,14.10476494,1.5
288,Ghana,GHA,2017,118.456337,3239.1,64.0131,8.056260907,7.1
300,Greece,GRC,2017,99.73506,3316.475273,80.8501,10.54285765,1.5
320,Guatemala,GTM,2017,126.804669,934.06642,72.5506,5.74357605,16.3
332,Haiti,HTI,2017,131.81249,204.8675045481482,63.8538,5.402,44.6
340,Honduras,HND,2017,105.602798,1035.0,72.6918,6.408294916,13.2
348,Hungary,HUN,2017,103.8145,2294.897675,76.0055,11.97945499,1.5
352,Iceland,ISL,2017,99.66061,166.838935,82.5352,13.4558567,1.5
356,India,IND,2017,110.111437,28763.29224,70.4672,6.452129304,13.2
360,Indonesia,IDN,2017,111.228529,18502.04,69.9356,8.069094896,5.9
364,Iran (Islamic Republic of),IRN,2017,125.558481,4943.251556,75.9712,10.42034294,5.2
368,Iraq,IRQ,2017,97.776646,-5110.2,70.4126,7.860422708,18.8
372,Ireland,IRL,2017,95.60786,54883.02211,81.9168,11.4341898,1.5
376,Israel,ISR,2017,96.981,9268.49,82.7195,13.15115217,1.5
380,Italy,ITA,2017,102.6,-483.819659,82.7282,10.47961998,1.5
388,Jamaica,JAM,2017,112.771563,841.24,71.9114,8.970338495,9.0
392,Japan,JPN,2017,105.1515,-155232.2646,84.1976,13.33075812,1.5
400,Jordan,JOR,2017,96.055879,2023.098592,75.5018,10.25772977,8.8
398,Kazakhstan,KAZ,2017,125.488061,3756.1,71.3958,12.07710298,1.5
404,Kenya,KEN,2017,121.591737,1389.994867,62.4808,6.476,25.1
296,Kiribati,KIR,2017,103.081506,0.661,66.5965,7.865527643,3.4
414,Kuwait,KWT,2017,102.259774,-8665.324869,79.7806,7.192820072,1.5
417,Kyrgyzstan,KGZ,2017,96.093915,-78.0,70.5877,11.36215797,5.8
418,Lao People's Democratic Republic,LAO,2017,103.834914,1676.574948,67.4344,5.202,5.6
428,Latvia,LVA,2017,107.6008,575.004802,74.8054,13.05903006,1.5
422,Lebanon,LBN,2017,104.59922,1204.975686,79.6543,8.609094987,6.8
426,Lesotho,LSO,2017,120.306252,204.8675045481482,53.0636,5.83282906,29.5
430,Liberia,LBR,2017,119.939983,193.66575,60.5535,4.806,36.6
440,Lithuania,LTU,2017,106.6792,940.466104,75.4399,13.18838978,1.5
442,Luxembourg,LUX,2017,104.8,-41579.96408,81.734,12.65323261,1.5
450,Madagascar,MDG,2017,124.350403,251.862206,65.0938,5.027301993,42.3
454,Malawi,MWI,2017,154.654156,93.599679,62.9769,4.303786674,16.6
458,Malaysia,MYS,2017,109.678496,3760.333129,75.4763,10.45936012,3.2
466,Mali,MLI,2017,100.691651,548.445015,59.1322,2.09,3.1
470,Malta,MLT,2017,107.277313,10644.36574,83.5867,11.56434488,1.5
478,Mauritania,MRT,2017,106.609795,577.579766,65.0827,4.691063614,8.5
480,Mauritius,MUS,2017,104.273497,390.766853,74.8812,9.914224809,6.0
484,Mexico,MEX,2017,115.6086,30212.541,74.1378,8.742489815,6.1
496,Mongolia,MNG,2017,101.814455,1445.736,70.2375,9.609121227,6.3
499,Montenegro,MNE,2017,100.118402,547.139097,76.9388,11.94692704,1.5
504,Morocco,MAR,2017,105.673223,1665.084606,73.6603,5.648,3.7
508,Mozambique,MOZ,2017,148.522253,2267.1,59.7709,3.064209938,31.4
104,Myanmar,MMR,2017,113.696621,204.8675045481482,65.843,6.094084787,3.0
516,Namibia,NAM,2017,117.774322,345.584586,62.2931,7.089123245,19.9
524,Nepal,NPL,2017,112.880441,204.8675045481482,68.9099,4.808860316,4.2
528,Netherlands,NLD,2017,104.21,-2533.862022,81.7291,12.25356531,1.5
554,New Zealand,NZL,2017,99.661719,2201.206472,82.2189,13.2373023,1.5
558,Nicaragua,NIC,2017,106.18326,970.9,73.5536,6.912,17.2
566,Nigeria,NGA,2017,146.32575,2102.144197,52.3052,6.697552363,10.0
807,North Macedonia,MKD,2017,99.431827,203.281707,76.4766,9.710748672,2.8
578,Norway,NOR,2017,100.9,-3628.529668,82.624,12.94715977,1.5
512,Oman,OMN,2017,99.918291,494.148245,77.9243,10.38984642,8.4
586,Pakistan,PAK,2017,108.177304,2444.0,66.2972,5.115049839,12.1
591,Panama,PAN,2017,100.249409,4038.804,77.7954,10.25965691,6.7
598,Papua New Guinea,PNG,2017,108.130052,-180.14535,65.1028,4.66,23.1
600,Paraguay,PRY,2017,116.93755,204.8675045481482,73.6436,8.468514919,7.8
604,Peru,PER,2017,103.763002,6360.423388,75.879,9.535280228,7.6
608,Philippines,PHL,2017,106.870966,6951.710899,71.5156,8.446499825,7.5
616,Poland,POL,2017,107.4939,7002.855004,77.7205,13.04480243,1.5
620,Portugal,PRT,2017,102.5012,8501.561794,81.498,9.218230247,1.5
410,Republic of Korea,KOR,2017,104.4411,-16156.5,83.2855,12.31303351,1.5
642,Romania,ROU,2017,101.721614,5516.069633,75.9519,11.14865017,1.5
643,Russian Federation,RUS,2017,108.1254,-8199.560283,73.3743,12.72337438,1.5
646,Rwanda,RWA,2017,118.192012,340.74993,65.9409,4.265272498,34.7
670,Saint Vincent and the Grenadines,VCT,2017,104.521528,102.785926,74.3052,10.83343029,5.7
882,Samoa,WSM,2017,110.697788,8.979044,72.59,11.49582322,4.6
678,Sao Tome and Principe,STP,2017,111.819651,28.862385,68.2666,5.918941025,12.5
682,Saudi Arabia,SAU,2017,97.83605,-5860.755581,77.1605,10.22029972,3.7
686,Senegal,SEN,2017,106.38809,505.877698,67.7503,2.830689907,8.5
688,Serbia,SRB,2017,102.262252,2731.690344,76.213,11.16240025,4.0
694,Sierra Leone,SLE,2017,145.767098,204.8675045481482,58.6517,4.335234901,27.2
703,Slovakia,SVK,2017,103.3361,2691.386169,77.219,12.76618004,4.4
705,Slovenia,SVN,2017,104.07,559.41528,81.0714,12.70028973,1.5
90,Solomon Islands,SLB,2017,97.543941,35.774318,69.9882,5.54073206,17.7
706,Somalia,SOM,2017,109.730318,204.8675045481482,55.6536,8.912001003556291,58.9
710,South Africa,ZAF,2017,120.7918,-5362.809409,65.402,10.14218044,5.5
724,Spain,ESP,2017,103.4037,-14079.14506,83.0295,10.07671499,1.5
144,Sri Lanka,LKA,2017,121.476764,1300.932,75.4035,10.57874966,4.3
729,Sudan,SDN,2017,173.096308,204.8675045481482,65.4447,3.72,11.8
740,Suriname,SUR,2017,208.451762,204.8675045481482,72.417,9.573077564,8.3
752,Sweden,SWE,2017,104.5453,-11461.41123,82.4382,12.48604965,1.5
756,Switzerland,CHE,2017,100.3039,91200.63675,83.4125,13.73318529,1.5
764,Thailand,THA,2017,101.702837,-5931.879643,78.3939,8.343885422,7.7
626,Timor-Leste,TLS,2017,99.617446,204.8675045481482,67.7454,5.43679,24.6
768,Togo,TGO,2017,99.172933,121.135249,60.1544,4.763593115,21.0
780,Trinidad and Tobago,TTO,2017,113.475858,-458.86375,74.2301,11.35999926,6.9
788,Tunisia,TUN,2017,112.874418,823.336123,75.8448,7.274176324,1.5
792,Türkiye,TUR,2017,124.0791,8339.0,77.1408,8.268190384,1.5
804,Ukraine,UKR,2017,131.963987,3684.0,74.7181,11.14765882,1.5
784,United Arab Emirates,ARE,2017,104.268174,-3705.723,79.5036,12.05539989,6.4
826,United Kingdom of Great Britain and Northern Ireland,GBR,2017,101.9,-46019.20255,81.1684,13.16133022,1.5
834,United Republic of Tanzania,TZA,2017,117.639741,204.8675045481482,65.9987,6.094134093,23.0
840,United States of America,USA,2017,98.46566,-32485.0,78.8213,13.42226505,1.5
858,Uruguay,URY,2017,116.519395,-2078.605372,77.6247,8.831359863,1.5
860,Uzbekistan,UZB,2017,139.447995,1788.320487,71.0095,11.72383976,1.5
548,Vanuatu,VUT,2017,111.462978,37.182055,69.7095,6.76,12.3
862,Venezuela (Bolivarian Republic of),VEN,2017,11086.187138,-2302.0,71.943,10.57076027,22.2
704,Viet Nam,VNM,2017,101.286235,13620.0,73.9632,8.205210209,7.2
887,Yemen,YEM,2017,128.044919,-275.451,65.9573,3.0,46.6
4,Afghanistan,AFG,2018,113.490296,78.91,63.081,2.659188987,24.0
8,Albania,ALB,2018,110.638289,1207.129445,79.1838,11.09698316,4.6
12,Algeria,DZA,2018,110.86839,620.816595,76.0656,8.004686727,1.5
24,Angola,AGO,2018,211.993524,-6461.790581,62.1438,5.417390823,15.7
32,Argentina,ARG,2018,216.878531,10070.636,76.9994,11.10470009,3.4
51,Armenia,ARM,2018,105.20448,247.133658,75.0645,11.23515987,2.9
36,Australia,AUS,2018,103.387085,60677.87796,83.3871,12.55362034,1.5
40,Austria,AUT,2018,105.1,-324.439639,81.6862,12.20790482,1.5
31,Azerbaijan,AZE,2018,137.288192,-358.0,72.7601,10.54176044,1.5
50,Bangladesh,BGD,2018,122.142365,3590.06,72.5675,6.385879993,11.5
52,Barbados,BRB,2018,120.550901,232.392,77.067,9.813339513,4.1
112,Belarus,BLR,2018,127.57051,1371.3,74.5676,12.04824839,1.5
56,Belgium,BEL,2018,105.8205,-8677.660575,81.4787,12.30630493,1.5
84,Belize,BLZ,2018,98.723919,117.557047,73.7031,9.175324059,6.7
204,Benin,BEN,2018,101.594,184.303164,60.1403,4.157598728,8.1
68,Bolivia (Plurinational State of),BOL,2018,113.008593,386.834085,67.748,9.630357265,12.1
70,Bosnia and Herzegovina,BIH,2018,99.6182,598.51228,77.0926,9.812379837,1.5
72,Botswana,BWA,2018,105.225589,368.033857,65.4224,10.26,21.5
76,Brazil,BRA,2018,116.6876,76138.00314,75.1095,7.982019901,1.5
96,Brunei Darussalam,BRN,2018,101.336234,3746.793297962963,74.7118,9.14,5.8
100,Bulgaria,BGR,2018,107.007477,894.007137,74.8983,11.29952653,2.8
854,Burkina Faso,BFA,2018,103.823713,200.701559,60.0466,1.91952002,12.7
132,Cabo Verde,CPV,2018,100.100364,120.475466,75.7331,6.181132228,15.4
116,Cambodia,KHM,2018,112.32988,3083.623,70.5609,4.966,6.6
120,Cameroon,CMR,2018,104.1522,651.895417,61.1798,6.095438148,6.9
124,Canada,CAN,2018,102.5556,-19177.07579,82.0508,13.80017348,1.5
148,Chad,TCD,2018,86.781599,3746.793297962963,52.8253,2.479598405,30.3
152,Chile,CHL,2018,110.1873,6450.385411,80.1334,10.76136507,2.7
344,"China, Hong Kong SAR",HKG,2018,110.41326,22044.39625,85.2456,12.19762993,1.5
170,Colombia,COL,2018,115.13,6408.802152,76.7479,8.504469872,6.2
178,Congo,COG,2018,97.762748,4301.636044,64.0531,6.152,29.3
188,Costa Rica,CRI,2018,103.3305,2283.145638,79.4835,8.72317028,3.2
384,Côte d'Ivoire,CIV,2018,103.930573,475.678486,58.8494,5.106435161,5.2
191,Croatia,HRV,2018,102.2,970.585942,78.337,12.05498697,1.5
196,Cyprus,CYP,2018,98.5,5591.122985,81.382,12.28287983,1.5
203,Czechia,CZE,2018,105.8,2347.807863,79.0039,12.8280654,1.5
