ISO3_Code,Country_Name,M49_Code,Year,Life_Expectancy,Mean_Years_Of_Schooling,CPI_Food,Net_FDI,Prevalence_of_undernourishment
KWT,Kuwait,414.0,2016,79.7011,7.132780075,102.904167,-4109.147713,1.5
LAO,Lao People's Democratic Republic,418.0,2016,67.1667,5.116,106.070173,920.111854,5.9
LBN,Lebanon,422.0,2016,79.5054,8.554324481,100.878405,1563.742344,6.2
LBR,Liberia,430.0,2016,60.4162,4.668,114.655207,285.5167,36.3
LKA,Sri Lanka,144.0,2016,75.3314,10.50934029,107.738321,660.241,4.7
LSO,Lesotho,426.0,2016,52.2641,5.744151237,114.102507,3457.305457080882,32.0
LTU,Lithuania,440.0,2016,74.8816,13.10509968,102.7698,259.447433,1.5
LUX,Luxembourg,442.0,2016,82.0535,12.84430344,102.36,1728.985411,1.5
LVA,Latvia,428.0,2016,74.7535,12.93480968,103.707,95.193819,1.5
MAR,Morocco,504.0,2016,73.284,5.514,102.915825,1577.489834,3.8
MDG,Madagascar,450.0,2016,64.9969,4.981364182,108.527849,360.926271,41.6
MEX,Mexico,484.0,2016,74.4122,8.599900246,106.7546,30875.28,5.8
MKD,North Macedonia,807.0,2016,76.0296,9.538281441,97.43726,350.749375,3.0
MLI,Mali,466.0,2016,58.7313,1.98,97.700714,259.460803,3.1
MLT,Malta,470.0,2016,83.1107,11.28810978,105.871478,9546.364925,1.5
MMR,Myanmar,104.0,2016,65.685,5.95272715,109.333835,3457.305457080882,3.5
MNE,Montenegro,499.0,2016,76.7462,11.83377704,100.176025,411.289322,1.5
MNG,Mongolia,496.0,2016,69.8647,9.670928192,94.891692,-4170.877,7.4
MOZ,Mozambique,508.0,2016,59.038,3.126510024,145.898725,3058.7,31.5
MRT,Mauritania,478.0,2016,64.7679,4.577192976,104.729741,270.16284,8.5
MUS,Mauritius,480.0,2016,75.0114,9.666950539,98.893953,350.470322,5.8
MWI,Malawi,454.0,2016,62.2093,4.210832318,148.255421,73.899486,16.1
MYS,Malaysia,458.0,2016,75.2888,10.36651039,105.656672,3324.755924,3.5
NAM,Namibia,516.0,2016,61.6825,7.037678228,114.988466,360.349206,20.2
NGA,Nigeria,566.0,2016,52.0427,6.436573823,122.586982,3117.793414,9.4
NIC,Nicaragua,558.0,2016,73.2562,6.796,100.484804,923.8,18.0
NLD,Netherlands,528.0,2016,81.547,12.18412018,101.67,-125430.0325,1.5
NOR,Norway,578.0,2016,82.4147,12.81906033,100.3,-6991.785714,1.5
NPL,Nepal,524.0,2016,68.7758,4.652394104,109.808865,3457.305457080882,4.5
NZL,New Zealand,554.0,2016,82.07,13.33483982,97.491056,2648.743848,1.5
OMN,Oman,512.0,2016,77.9158,9.968448448,98.182259,1908.972692,8.4
PAK,Pakistan,586.0,2016,65.8797,5.162640095,102.867819,2524.0,12.4
PAN,Panama,591.0,2016,77.6529,10.11919022,101.534658,4933.595315,7.8
PER,Peru,604.0,2016,75.789,9.314760208,105.528925,5583.08986,6.9
PHL,Philippines,608.0,2016,71.3871,8.621369839,103.251289,5882.815,8.8
PNG,Papua New Guinea,598.0,2016,64.8399,4.62,106.739014,-39.733003,23.2
POL,Poland,616.0,2016,77.8025,13.00481987,101.9992,4090.159735,1.5
PRT,Portugal,620.0,2016,81.2324,9.112580299,100.2146,4193.902576,1.5
PRY,Paraguay,600.0,2016,73.5336,8.351449966,107.890026,3457.305457080882,7.7
ROU,Romania,642.0,2016,75.2458,11.08049011,97.743456,4995.771624,1.5
RUS,Russian Federation,643.0,2016,72.6609,12.56402159,107.369,10224.57976,1.5
RWA,Rwanda,646.0,2016,65.7373,4.195574999,125.948148,294.543436,34.9
SAU,Saudi Arabia,682.0,2016,77.0643,10.08080983,97.33588,-1483.622,3.7
SDN,Sudan,729.0,2016,64.7801,3.67,131.420713,3457.305457080882,11.8
SEN,Senegal,686.0,2016,67.4969,2.818639934,110.203468,248.547255,9.5
SLB,Solomon Islands,90.0,2016,69.8007,5.44073206,97.272382,37.262357,18.1
SLE,Sierra Leone,694.0,2016,58.4045,4.21481171,123.603262,3457.305457080882,25.9
SLV,El Salvador,222.0,2016,72.0248,6.717559814,97.625201,347.852922,9.9
SOM,Somalia,706.0,2016,55.0444,8.821266942410597,103.039205,3457.305457080882,59.7
SRB,Serbia,688.0,2016,76.2609,11.13010025,98.211741,2102.20639,4.2
STP,Sao Tome and Principe,678.0,2016,67.4917,5.77061182,103.033646,29.60167,12.9
SUR,Suriname,740.0,2016,71.5924,9.472836021,185.49768,3457.305457080882,8.3
SVK,Slovakia,703.0,2016,77.2146,12.71166039,97.04114,710.349986,5.6
SVN,Slovenia,705.0,2016,81.1577,12.66755009,101.11,956.08355,1.5
SWE,Sweden,752.0,2016,82.3391,12.41359997,101.6478,14441.38571,1.5
SWZ,Eswatini,748.0,2016,56.6591,5.194,121.538901,28.517081,13.0
TCD,Chad,148.0,2016,52.0834,2.301458538,89.025426,3457.305457080882,28.5
TGO,Togo,768.0,2016,59.5501,4.636985989,100.259319,-303.274984,21.2
THA,Thailand,764.0,2016,78.0489,8.315620422,101.502986,-9906.454565,7.5
TLS,Timor-Leste,626.0,2016,67.4461,5.43679,98.815696,-7.188,24.2
TTO,Trinidad and Tobago,780.0,2016,74.281,11.23672288,109.562898,1.741017,6.8
TUN,Tunisia,788.0,2016,75.7861,7.196720123,104.667228,643.380214,1.5
TUR,Türkiye,792.0,2016,76.6605,8.099840164,109.0447,10697.0,1.5
TZA,United Republic of Tanzania,834.0,2016,65.3862,5.959358347,110.779204,3457.305457080882,22.7
UKR,Ukraine,804.0,2016,74.3121,11.15577802,112.097771,3793.651871,1.5
URY,Uruguay,858.0,2016,77.5707,8.70388031,110.902589,-1827.632035,1.5
USA,United States of America,840.0,2016,78.8482,13.34290981,97.5866,174950.0,1.5
UZB,Uzbekistan,860.0,2016,70.7548,11.67308998,110.907849,1656.769546,1.5
VCT,Saint Vincent and the Grenadines,670.0,2016,74.2799,10.34760787,100.573933,162.424815,5.8
VEN,Venezuela (Bolivarian Republic of),862.0,2016,72.0578,10.31229973,953.574367,27.0,16.4
VNM,Viet Nam,704.0,2016,73.9382,8.12267518,103.139639,11600.0,7.8
VUT,Vanuatu,548.0,2016,69.6496,6.68,104.766185,43.014317,11.2
WSM,Samoa,882.0,2016,72.5397,11.52649762,105.513761,-12.739082,4.7
YEM,Yemen,887.0,2016,66.0641,3.0,121.903092,-561.787,46.1
ZAF,South Africa,710.0,2016,64.7469,10.18788004,115.8968,-2239.488334,5.4
AFG,Afghanistan,4.0,2017,63.016,2.561424686,113.832502,42.59,23.0
AGO,Angola,24.0,2017,61.6798,5.417390823,183.757815,-8749.300466,15.4
ALB,Albania,8.0,2017,79.0473,10.91069206,107.497139,1122.69405,4.7
ARE,United Arab Emirates,784.0,2017,79.5036,12.05539989,104.268174,-3705.723,6.4
ARG,Argentina,32.0,2017,76.833,11.01644516,143.476356,10361.23124,3.1
ARM,Armenia,51.0,2017,74.9059,11.18758965,103.525785,221.878286,2.8
AUS,Australia,36.0,2017,83.0006,12.42234039,101.84973,38869.21733,1.5
AUT,Austria,40.0,2017,81.6391,12.15911961,104.3,4701.948504,1.5
AZE,Azerbaijan,31.0,2017,72.2478,10.54459953,137.525291,303.0,1.5
BEL,Belgium,56.0,2017,81.3618,12.23692989,104.2831,-30406.34426,1.5
BEN,Benin,204.0,2017,59.8558,4.010411011,100.826915,168.995331,7.9
BFA,Burkina Faso,854.0,2017,59.5361,1.761222512,104.243617,-7.696131,12.4
BGD,Bangladesh,50.0,2017,71.7879,6.270249844,116.000498,2009.6,12.5
BGR,Bulgaria,100.0,2017,74.7992,11.24269962,104.336471,1483.287541,3.0
BIH,Bosnia and Herzegovina,70.0,2017,76.9349,9.752649784,99.5009,413.371027,1.5
BLR,Belarus,112.0,2017,74.4519,11.95291634,120.59984,1208.5,1.5
BLZ,Belize,84.0,2017,73.5624,9.339186096,99.340829,24.172,7.0
BOL,Bolivia (Plurinational State of),68.0,2017,67.7015,9.396595001,110.954091,632.781025,12.5
BRA,Brazil,76.0,2017,74.8266,7.851759911,112.1666,47544.55963,1.5
BRB,Barbados,52.0,2017,76.936,9.77397843,121.945129,233.809541,4.3
BRN,Brunei Darussalam,96.0,2017,74.722,9.1,101.225778,204.8675045481483,6.2
BWA,Botswana,72.0,2017,66.7526,10.18,105.430148,259.709235,21.3
CAN,Canada,124.0,2017,82.0192,13.76600456,100.0767,-53421.57573,1.5
CHE,Switzerland,756.0,2017,83.4125,13.73318529,100.3039,91200.63675,1.5
CHL,Chile,152.0,2017,80.3501,10.59051991,107.0929,2604.278544,2.9
CIV,Côte d'Ivoire,384.0,2017,58.4805,5.013731346,103.126809,298.983969,6.0
CMR,Cameroon,120.0,2017,60.8103,6.039564753,101.965277,792.137,6.6
COD,Democratic Republic of the Congo,180.0,2017,59.4114,6.889088258,116.044473,1047.979483,36.4
COG,Congo,178.0,2017,63.76,6.138,98.72583,4372.020131,28.3
COL,Colombia,170.0,2017,76.6456,8.362985134,113.0231,10147.13215,5.9
CPV,Cabo Verde,132.0,2017,76.5928,6.076351994,99.32918,119.679897,16.2
CRI,Costa Rica,188.0,2017,79.3769,8.643780231,103.0246,2652.093384,3.2
CYP,Cyprus,196.0,2017,81.328,12.18473005,96.47,744.238096,1.5
CZE,Czechia,203.0,2017,78.9557,12.78682041,106.4,1961.671529,1.5
DEU,Germany,276.0,2017,80.9442,14.10476494,105.0,-37876.10849,1.5
DJI,Djibouti,262.0,2017,62.7966,4.07,106.936486,204.8675045481483,13.5
DMA,Dominica,212.0,2017,67.5253,8.059343959,100.692414,-2.152963,5.7
DNK,Denmark,208.0,2017,81.1112,13.011765,102.9,-5769.44338,1.5
DOM,Dominican Republic,214.0,2017,73.0629,8.936204255,108.375097,204.8675045481483,6.2
DZA,Algeria,12.0,2017,75.7428,7.940606186,111.015653,1260.947166,2.7
ECU,Ecuador,218.0,2017,76.9725,8.765919685,101.812931,204.8675045481483,10.7
EGY,Egypt,818.0,2017,71.3019,9.04570961,168.258855,7209.7,4.9
ESP,Spain,724.0,2017,83.0295,10.07671499,103.4037,-14079.14506,1.5
EST,Estonia,233.0,2017,77.976,13.55548,107.2426,1061.397564,1.5
ETH,Ethiopia,231.0,2017,64.8383,2.854597012,123.818599,204.8675045481483,15.7
FIN,Finland,246.0,2017,81.4976,12.73937988,99.19,3438.00793,1.5
FJI,Fiji,242.0,2017,67.7904,10.63035965,101.181806,387.830933,6.2
FRA,France,250.0,2017,82.4732,11.40970039,102.18,-11152.15599,1.5
GAB,Gabon,266.0,2017,66.1889,9.208,97.952898,1397.73833,16.1
GBR,United Kingdom of Great Britain and Northern Ireland,826.0,2017,81.1684,13.16133022,101.9,-46019.20255,1.5
GEO,Georgia,268.0,2017,73.5701,12.87436008,111.227323,1708.854069,8.1
GHA,Ghana,288.0,2017,64.0131,8.056260907,118.456337,3239.1,7.1
GMB,Gambia,270.0,2017,62.9955,4.180482013,120.875693,16.083258,12.2
GRC,Greece,300.0,2017,80.8501,10.54285765,99.73506,3316.475273,1.5
GTM,Guatemala,320.0,2017,72.5506,5.74357605,126.804669,934.06642,16.3
HKG,"China, Hong Kong SAR",344.0,2017,84.8988,12.16905022,106.43787,23980.62426,1.5
HND,Honduras,340.0,2017,72.6918,6.408294916,105.602798,1035.0,13.2
HRV,Croatia,191.0,2017,78.0832,11.92040895,101.7,1264.379074,1.5
HTI,Haiti,332.0,2017,63.8538,5.402,131.81249,204.8675045481483,44.6
HUN,Hungary,348.0,2017,76.0055,11.97945499,103.8145,2294.897675,1.5
IDN,Indonesia,360.0,2017,69.9356,8.069094896,111.228529,18502.04,5.9
IND,India,356.0,2017,70.4672,6.452129304,110.111437,28763.29224,13.2
IRL,Ireland,372.0,2017,81.9168,11.4341898,95.60786,54883.02211,1.5
IRN,Iran (Islamic Republic of),364.0,2017,75.9712,10.42034294,125.558481,4943.251556,5.2
IRQ,Iraq,368.0,2017,70.4126,7.860422708,97.776646,-5110.2,18.8
ISL,Iceland,352.0,2017,82.5352,13.4558567,99.66061,166.838935,1.5
ISR,Israel,376.0,2017,82.7195,13.15115217,96.981,9268.49,1.5
ITA,Italy,380.0,2017,82.7282,10.47961998,102.6,-483.819659,1.5
JAM,Jamaica,388.0,2017,71.9114,8.970338495,112.771563,841.24,9.0
JOR,Jordan,400.0,2017,75.5018,10.25772977,96.055879,2023.098592,8.8
JPN,Japan,392.0,2017,84.1976,13.33075812,105.1515,-155232.2646,1.5
KAZ,Kazakhstan,398.0,2017,71.3958,12.07710298,125.488061,3756.1,1.5
KEN,Kenya,404.0,2017,62.4808,6.476,121.591737,1389.994867,25.1
KGZ,Kyrgyzstan,417.0,2017,70.5877,11.36215797,96.093915,-78.0,5.8
KHM,Cambodia,116.0,2017,70.5153,4.844,110.232083,2670.873,7.7
KIR,Kiribati,296.0,2017,66.5965,7.865527643,103.081506,0.661,3.4
KOR,Republic of Korea,410.0,2017,83.2855,12.31303351,104.4411,-16156.5,1.5
KWT,Kuwait,414.0,2017,79.7806,7.192820072,102.259774,-8665.324869,1.5
LAO,Lao People's Democratic Republic,418.0,2017,67.4344,5.202,103.834914,1676.574948,5.6
LBN,Lebanon,422.0,2017,79.6543,8.609094987,104.59922,1204.975686,6.8
LBR,Liberia,430.0,2017,60.5535,4.806,119.939983,193.66575,36.6
LKA,Sri Lanka,144.0,2017,75.4035,10.57874966,121.476764,1300.932,4.3
LSO,Lesotho,426.0,2017,53.0636,5.83282906,120.306252,204.8675045481483,29.5
LTU,Lithuania,440.0,2017,75.4399,13.18838978,106.6792,940.466104,1.5
LUX,Luxembourg,442.0,2017,81.734,12.65323261,104.8,-41579.96408,1.5
LVA,Latvia,428.0,2017,74.8054,13.05903006,107.6008,575.004802,1.5
MAR,Morocco,504.0,2017,73.6603,5.648,105.673223,1665.084606,3.7
MDG,Madagascar,450.0,2017,65.0938,5.027301993,124.350403,251.862206,42.3
MEX,Mexico,484.0,2017,74.1378,8.742489815,115.6086,30212.541,6.1
MKD,North Macedonia,807.0,2017,76.4766,9.710748672,99.431827,203.281707,2.8
MLI,Mali,466.0,2017,59.1322,2.09,100.691651,548.445015,3.1
MLT,Malta,470.0,2017,83.5867,11.56434488,107.277313,10644.36574,1.5
MMR,Myanmar,104.0,2017,65.843,6.094084787,113.696621,204.8675045481483,3.0
MNE,Montenegro,499.0,2017,76.9388,11.94692704,100.118402,547.139097,1.5
MNG,Mongolia,496.0,2017,70.2375,9.609121227,101.814455,1445.736,6.3
MOZ,Mozambique,508.0,2017,59.7709,3.064209938,148.522253,2267.1,31.4
MRT,Mauritania,478.0,2017,65.0827,4.691063614,106.609795,577.579766,8.5
MUS,Mauritius,480.0,2017,74.8812,9.914224809,104.273497,390.766853,6.0
MWI,Malawi,454.0,2017,62.9769,4.303786674,154.654156,93.599679,16.6
MYS,Malaysia,458.0,2017,75.4763,10.45936012,109.678496,3760.333129,3.2
NAM,Namibia,516.0,2017,62.2931,7.089123245,117.774322,345.584586,19.9
NGA,Nigeria,566.0,2017,52.3052,6.697552363,146.32575,2102.144197,10.0
NIC,Nicaragua,558.0,2017,73.5536,6.912,106.18326,970.9,17.2
NLD,Netherlands,528.0,2017,81.7291,12.25356531,104.21,-2533.862022,1.5
NOR,Norway,578.0,2017,82.624,12.94715977,100.9,-3628.529668,1.5
NPL,Nepal,524.0,2017,68.9099,4.808860316,112.880441,204.8675045481483,4.2
NZL,New Zealand,554.0,2017,82.2189,13.2373023,99.661719,2201.206472,1.5
OMN,Oman,512.0,2017,77.9243,10.38984642,99.918291,494.148245,8.4
PAK,Pakistan,586.0,2017,66.2972,5.115049839,108.177304,2444.0,12.1
PAN,Panama,591.0,2017,77.7954,10.25965691,100.249409,4038.804,6.7
PER,Peru,604.0,2017,75.879,9.535280228,103.763002,6360.423388,7.6
PHL,Philippines,608.0,2017,71.5156,8.446499825,106.870966,6951.710899,7.5
PNG,Papua New Guinea,598.0,2017,65.1028,4.66,108.130052,-180.14535,23.1
POL,Poland,616.0,2017,77.7205,13.04480243,107.4939,7002.855004,1.5
PRT,Portugal,620.0,2017,81.498,9.218230247,102.5012,8501.561794,1.5
PRY,Paraguay,600.0,2017,73.6436,8.468514919,116.93755,204.8675045481483,7.8
ROU,Romania,642.0,2017,75.9519,11.14865017,101.721614,5516.069633,1.5
RUS,Russian Federation,643.0,2017,73.3743,12.72337438,108.1254,-8199.560283,1.5
RWA,Rwanda,646.0,2017,65.9409,4.265272498,118.192012,340.74993,34.7
SAU,Saudi Arabia,682.0,2017,77.1605,10.22029972,97.83605,-5860.755581,3.7
SDN,Sudan,729.0,2017,65.4447,3.72,173.096308,204.8675045481483,11.8
SEN,Senegal,686.0,2017,67.7503,2.830689907,106.38809,505.877698,8.5
SLB,Solomon Islands,90.0,2017,69.9882,5.54073206,97.543941,35.774318,17.7
SLE,Sierra Leone,694.0,2017,58.6517,4.335234901,145.767098,204.8675045481483,27.2
SLV,El Salvador,222.0,2017,72.3108,6.825099945,100.057369,888.844522,9.2
SOM,Somalia,706.0,2017,55.6536,8.912001003556291,109.730318,204.8675045481483,58.9
SRB,Serbia,688.0,2017,76.213,11.16240025,102.262252,2731.690344,4.0
STP,Sao Tome and Principe,678.0,2017,68.2666,5.918941025,111.819651,28.862385,12.5
SUR,Suriname,740.0,2017,72.417,9.573077564,208.451762,204.8675045481483,8.3
SVK,Slovakia,703.0,2017,77.219,12.76618004,103.3361,2691.386169,4.4
SVN,Slovenia,705.0,2017,81.0714,12.70028973,104.07,559.41528,1.5
SWE,Sweden,752.0,2017,82.4382,12.48604965,104.5453,-11461.41123,1.5
SWZ,Eswatini,748.0,2017,57.8951,5.328,124.729533,-121.494111,12.4
TCD,Chad,148.0,2017,52.3076,2.388868544,90.912186,204.8675045481483,29.1
TGO,Togo,768.0,2017,60.1544,4.763593115,99.172933,121.135249,21.0
THA,Thailand,764.0,2017,78.3939,8.343885422,101.702837,-5931.879643,7.7
TLS,Timor-Leste,626.0,2017,67.7454,5.43679,99.617446,204.8675045481483,24.6
TTO,Trinidad and Tobago,780.0,2017,74.2301,11.35999926,113.475858,-458.86375,6.9
TUN,Tunisia,788.0,2017,75.8448,7.274176324,112.874418,823.336123,1.5
TUR,Türkiye,792.0,2017,77.1408,8.268190384,124.0791,8339.0,1.5
TZA,United Republic of Tanzania,834.0,2017,65.9987,6.094134093,117.639741,204.8675045481483,23.0
UKR,Ukraine,804.0,2017,74.7181,11.14765882,131.963987,3684.0,1.5
URY,Uruguay,858.0,2017,77.6247,8.831359863,116.519395,-2078.605372,1.5
USA,United States of America,840.0,2017,78.8213,13.42226505,98.46566,-32485.0,1.5
UZB,Uzbekistan,860.0,2017,71.0095,11.72383976,139.447995,1788.320487,1.5
VCT,Saint Vincent and the Grenadines,670.0,2017,74.3052,10.83343029,104.521528,102.785926,5.7
VEN,Venezuela (Bolivarian Republic of),862.0,2017,71.943,10.57076027,11086.187138,-2302.0,22.2
VNM,Viet Nam,704.0,2017,73.9632,8.205210209,101.286235,13620.0,7.2
VUT,Vanuatu,548.0,2017,69.7095,6.76,111.462978,37.182055,12.3
WSM,Samoa,882.0,2017,72.59,11.49582322,110.697788,8.979044,4.6
YEM,Yemen,887.0,2017,65.9573,3.0,128.044919,-275.451,46.6
ZAF,South Africa,710.0,2017,65.402,10.14218044,120.7918,-5362.809409,5.5
AFG,Afghanistan,4.0,2018,63.081,2.659188987,113.490296,78.91,24.0
AGO,Angola,24.0,2018,62.1438,5.417390823,211.993524,-6461.790581,15.7
ALB,Albania,8.0,2018,79.1838,11.09698316,110.638289,1207.129445,4.6
ARE,United Arab Emirates,784.0,2018,79.6274,12.48400021,105.564297,-4694.006,6.2
ARG,Argentina,32.0,2018,76.9994,11.10470009,216.878531,10070.636,3.4
ARM,Armenia,51.0,2018,75.0645,11.23515987,105.20448,247.133658,2.9
AUS,Australia,36.0,2018,83.3871,12.55362034,103.387085,60677.87796,1.5
AUT,Austria,40.0,2018,81.6862,12.20790482,105.1,-324.439639,1.5
AZE,Azerbaijan,31.0,2018,72.7601,10.54176044,137.288192,-358.0,1.5
BEL,Belgium,56.0,2018,81.4787,12.30630493,105.8205,-8677.660575,1.5
BEN,Benin,204.0,2018,60.1403,4.157598728,101.594,184.303164,8.1
BFA,Burkina Faso,854.0,2018,60.0466,1.91952002,103.823713,200.701559,12.7
BGD,Bangladesh,50.0,2018,72.5675,6.385879993,122.142365,3590.06,11.5
BGR,Bulgaria,100.0,2018,74.8983,11.29952653,107.007477,894.007137,2.8
BIH,Bosnia and Herzegovina,70.0,2018,77.0926,9.812379837,99.6182,598.51228,1.5
BLR,Belarus,112.0,2018,74.5676,12.04824839,127.57051,1371.3,1.5
BLZ,Belize,84.0,2018,73.7031,9.175324059,98.723919,117.557047,6.7
BOL,Bolivia (Plurinational State of),68.0,2018,67.748,9.630357265,113.008593,386.834085,12.1
BRA,Brazil,76.0,2018,75.1095,7.982019901,116.6876,76138.00314,1.5
BRB,Barbados,52.0,2018,77.067,9.813339513,120.550901,232.392,4.1
