,M49_Code,Country_Name,Total_FDI_Inflows_2016,Total_FDI_Inflows_2017,Total_FDI_Inflows_2018,Total_FDI_Inflows_2019,Total_FDI_Inflows_2020,Total_FDI_Outflows_2016,Total_FDI_Outflows_2017,Total_FDI_Outflows_2018,Total_FDI_Outflows_2019,Total_FDI_Outflows_2020,Net_FDI_2016,Net_FDI_2017,Net_FDI_2018,Net_FDI_2019,Net_FDI_2020
18,84,Belize,43.9875,24.4945,118.275547,93.910242,76.202814,1.719,0.3225,0.7185,2.1185,4.449388,42.2685,24.172,117.557047,91.791742,71.753426
19,204,Benin,131.790684,200.902719,194.073683,218.207872,175.86377,17.381037,31.907388,9.770519,27.149514,24.096551,114.409647,168.995331,184.303164,191.058358,151.767219
20,60,Bermuda,82,-288.109271,95.416371,4.389826,114.253538,72,-41.561602,-35.028302,-37.771563,341.166625,10,-246.547669,130.444673,42.161389,-226.913087
21,64,Bhutan,-33.915118,-9.385654,6.522392,2.709358,2.508058,,,,,,,,,,
22,68,Bolivia (Plurinational State of),335.36553,712.474138,302.368781,-216.636843,-1048.050943,88.86604,79.693113,-84.465304,48.314313,-101.804532,246.49949,632.781025,386.834085,-264.951156,-946.246411
23,70,Bosnia and Herzegovina,349.75913,491.888017,574.342521,400.092905,370.807986,38.617983,78.51699,-24.169759,3.268625,-5.066712,311.141147,413.371027,598.51228,396.82428,375.874698
24,72,Botswana,142.522577,260.575045,285.955062,93.607127,80.062756,-169.693691,0.86581,-82.078795,19.794884,16.930687,312.216268,259.709235,368.033857,73.812243,63.132069
25,76,Brazil,53700.38366,66584.92744,59802.40649,65386.04132,24777.73404,-5900.75235,19040.36781,-16335.59665,19031.49445,-25808.41774,59601.13601,47544.55963,76138.00314,46354.54687,50586.15178
26,92,British Virgin Islands,49022.94594,39609.97134,34389.70912,39103.36161,39619.63521,30167.79626,50904.06425,41586.97279,44153.53547,42280.16162,18855.14968,-11294.09292,-7197.263665,-5050.17386,-2660.526405
27,96,Brunei Darussalam,-149.641293,460.083714,382.01849,274.599606,577.42681,,,,,,,,,,
28,100,Bulgaria,1040.26088,1813.850191,1142.612472,1717.079702,2425.934663,405.077717,330.56265,248.605335,420.209505,203.734685,635.183163,1483.287541,894.007137,1296.870197,2222.199978
29,854,Burkina Faso,390.622114,2.57269,268.414908,162.969543,148.555726,50.50784,10.268821,67.713349,16.431847,22.107654,340.114274,-7.696131,200.701559,146.537696,126.448072
30,108,Burundi,0.055481,0.316473,0.983747,1.044959,6.05709,0.036443,0.009948,6.00E-06,0.74804,1.721128,0.019038,0.306525,0.983741,0.296919,4.335962
31,132,Cabo Verde,124.726336,110.841683,109.786869,106.52029,73.148062,-10.423314,-8.838214,-10.688597,-27.246298,-44.795161,135.14965,119.679897,120.475466,133.766588,117.943223
32,116,Cambodia,2475.916,2785.731,3207.587,3661.927918,3624.64499,79.074,114.858,123.964,101.838,126.79873,2396.842,2670.873,3083.623,3560.089918,3497.84626
33,120,Cameroon,663.789,814.002,761.54955,1026.915328,488.229383,-38.889,21.865,109.654133,127.259939,84.512131,702.678,792.137,651.895417,899.655389,403.717252
34,124,Canada,36055.87423,22766.84593,38239.93802,47837.1532,23822.78532,69506.61954,76188.42165,57417.01381,78897.76325,48655.14971,-33450.74531,-53421.57573,-19177.07579,-31060.61006,-24832.36439
35,136,Cayman Islands,58815.59079,15173.39523,20680.81178,28165.12898,23621.04943,16603.75523,4079.220602,8261.259965,31629.91785,10834.71689,42211.83556,11094.17463,12419.55181,-3464.788868,12786.33254
36,140,Central African Republic,7.25609,6.888751,18.003535,25.601157,34.747196,,,,,,,,,,
37,148,Chad,244.682121,363.381636,460.890508,566.638948,557.692503,,,,,,,,,,
38,152,Chile,12071.93166,6203.318024,7742.476074,12525.39283,8385.907025,8235.762695,3599.03948,1292.090663,9278.230826,11582.75105,3836.168964,2604.278544,6450.385411,3247.162005,-3196.84402
39,344,"China, Hong Kong SAR",117386.969,110684.5026,104245.7103,73714.02734,119229.3661,59702.79236,86703.87836,82201.31403,53201.94178,102224.2418,57684.17663,23980.62426,22044.39625,20512.08557,17005.12424
40,446,"China, Macao SAR",1958.709503,1254.423125,2497.241563,6689.821039,3513.845973,-1001.618499,813.979566,142.954351,561.429508,509.78033,2960.328002,440.443559,2354.287212,6128.391531,3004.065643
41,156,"China, mainland",133711,136315,138305,141225,149342,196149.43,158290,143037.31,136905.23,132940,-62438.43,-21975,-4732.31,4319.77,16402
42,158,"China, Taiwan Province of",9692,3401,7114,8240,8802,17946,11552,18058,11787,14268,-8254,-8151,-10944,-3547,-5466
43,170,Colombia,13848,13836.69623,11535.11987,14313.59045,7690.222333,4517,3689.564075,5126.317721,3218.668258,1966.132118,9331,10147.13215,6408.802152,11094.92219,5724.090215
44,174,Comoros,3.569824,3.919473,5.672348,3.677361,8.555424,,,,,,,,,,
45,178,Congo,1611.618196,4416.953734,4315.250918,3366.085012,4015.531451,10.381272,44.933603,13.614874,22.645836,27.173337,1601.236924,4372.020131,4301.636044,3343.439176,3988.358114
46,184,Cook Islands,10.463203,1.918641,11.558709,7.980184,7.152511,0.313951,0.319736,0.311363,0.315017,0.315372,10.149252,1.598905,11.247346,7.665167,6.837139
47,188,Costa Rica,2203.948381,2778.314023,2336.535228,2748.310173,1710.765399,76.913356,126.220639,53.38959,117.118402,86.771375,2127.035025,2652.093384,2283.145638,2631.191771,1623.994024
48,384,Côte d'Ivoire,577.871519,975.014998,620.330646,935.684597,508.531022,28.651433,676.031029,144.65216,119.514378,158.057404,549.220086,298.983969,475.678486,816.170219,350.473618
49,191,Croatia,273.228399,539.709222,1171.461739,1335.84245,1304.029898,-1938.495938,-724.669852,200.875797,167.434253,235.46155,2211.724337,1264.379074,970.585942,1168.408197,1068.568348
50,531,Curaçao,133.046405,172.678986,126.888268,55.915084,164.162218,38.821373,-145.267009,30.106145,11.246927,3.9304,94.225032,317.945995,96.782123,44.668157,160.231818
51,196,Cyprus,10928.2626,9422.629933,-1735.267119,26183.25767,-3646.803063,8689.646012,8678.391837,-7326.390104,20236.87711,-5954.124485,2238.61659,744.238096,5591.122985,5946.380562,2307.321422
52,203,Czechia,9814.76887,9521.682018,11010.36396,10108.40697,6292.550409,2181.805996,7560.010489,8662.556097,4128.152732,3142.397047,7632.962874,1961.671529,2347.807863,5980.25424,3150.153362
53,408,Democratic People's Republic of Korea,89.317272,-12.832422,1.953529,29.89501,6.338706,,,,,,,,,,
54,180,Democratic Republic of the Congo,1204.708617,1340.204101,1616.794884,1488.05357,1646.921056,272.333948,292.224618,209.231296,133.924629,148.836248,932.374669,1047.979483,1407.563588,1354.128941,1498.084808
55,208,Denmark,235.303904,3748.81302,1198.488777,3587.103998,1151.303119,10110.49182,9518.2564,-369.460137,11403.94399,4395.342695,-9875.187917,-5769.44338,1567.948914,-7816.839987,-3244.039576
56,262,Djibouti,159.998875,165.001125,170.003376,222,240,,,,,,,,,,
57,212,Dominica,41.154815,-2.112222,-37.178148,32.551852,25.210223,0.047037,0.040741,0.038148,0.041975,0.080544,41.107778,-2.152963,-37.216296,32.509877,25.129679
58,214,Dominican Republic,2406.7,3570.7,2535.3,3021,2554.3,,,,,,,,,,
59,218,Ecuador,755.954868,624.469412,1388.175763,961.518496,1016.949293,,,,,,,,,,
60,818,Egypt,8106.8,7408.7,8141.3,9010,5851.8,206.6,199,323.5,405,326.5,7900.2,7209.7,7817.8,8605,5525.3
61,222,El Salvador,347.424796,889.072922,826.009559,636.168174,200.463777,-0.428126,0.2284,-0.037397,0.404826,-0.719973,347.852922,888.844522,826.046956,635.763348,201.18375
62,226,Equatorial Guinea,53.998813,304.827249,396.07778,452.287112,529.894746,,,,,,,,,,
63,232,Eritrea,52.305,55.468,61.015,67.116,73.828,,,,,,,,,,
64,233,Estonia,1059.409595,1942.39331,1497.755249,3091.332008,3155.933563,486.924259,880.995746,58.044306,1987.286879,218.462726,572.485336,1061.397564,1439.710943,1104.045129,2937.470837
65,748,Eswatini,21.384868,-56.010183,36.474449,130.221496,40.919495,-7.132213,65.483928,-10.51256,22.207889,-14.322958,28.517081,-121.494111,46.987009,108.013607,55.242453
66,231,Ethiopia,4142.937496,4017.1,3310.3,2548.8,2395.375577,,,,,,,,,,
67,242,Fiji,389.841027,386.185942,470.973182,321.006409,240.547214,-16.422399,-1.644991,-3.640928,-36.011966,13.648069,406.263426,387.830933,474.61411,357.018375,226.899145
68,246,Finland,8582.210932,2864.234475,-2171.245625,13611.69448,2574.691331,24276.63767,-573.773455,11454.73634,4865.23762,6604.19157,-15694.42673,3438.00793,-13625.98196,8746.456862,-4029.500239
69,250,France,23077.21768,24832.52562,38185.0132,33964.8664,17932.48704,64847.89245,35984.6816,105635.2832,38663.30227,44203.00946,-41770.67477,-11152.15599,-67450.26997,-4698.43587,-26270.52242
70,258,French Polynesia,61.575789,79.265984,63.418521,25.381059,55.666725,24.245498,15.441375,-28.264125,4.343634,-2.425404,37.330291,63.824609,91.682646,21.037425,58.092129
71,266,Gabon,1243.66016,1314.02933,1379.070816,1553.136875,1716.511506,45.3,-83.709,-62.928333,-33.779111,,1198.36016,1397.73833,1441.999149,1586.915986,
72,270,Gambia,-27.7,18.444836,51.94,43.93,45.72,-1.4,2.361578,0.480789,0.480789,1.107719,-26.3,16.083258,51.459211,43.449211,44.612281
73,268,Georgia,1652.577348,1978.281581,1306.290006,1310.773789,616.865566,407.172888,269.427512,340.190787,281.53472,22.860725,1245.40446,1708.854069,966.099219,1029.239069,594.004841
74,276,Germany,15633.14737,48641.41842,62072.96769,54062.91225,35651.04979,63660.95836,86517.52692,86243.95941,139278.1682,34949.87242,-48027.81099,-37876.10849,-24170.99172,-85215.25598,701.177376
75,288,Ghana,3485.3,3255,2989,3879,1877,14.7,15.9,81,588,542,3470.6,3239.1,2908,3291,1335
76,300,Greece,2765.153451,3484.859714,3973.265169,5019.347114,3572.02383,-1667.034554,168.384441,476.872241,641.593748,702.774599,4432.188005,3316.475273,3496.392928,4377.753366,2869.249231
77,308,Grenada,94.898148,111.670741,126.990741,131.044444,146.104042,5.27,8.575556,15.352593,9.732716,0.16535,89.628148,103.095185,111.638148,121.311728,145.938692
78,320,Guatemala,1174.37206,1130.01766,980.65193,974.7093,915.17363,209.3761,195.95124,202.78968,175.26971,210.68,964.99596,934.06642,777.86225,799.43959,704.49363
79,324,Guinea,1618.44726,577.59,352.76,44.4,324.916667,21.103629,1.11,-0.33,1.02,0.6,1597.343631,576.48,353.09,43.38,324.316667
80,624,Guinea-Bissau,23.998591,15.691198,20.563818,71.65868,20.41038,0.450384,0.334104,-0.40526,0.38982,0.430742,23.548207,15.357094,20.969078,71.26886,19.979638
81,328,Guyana,57.999078,212.151382,1231.06,1695.293219,1833.891321,26,0.01,0.01,16.93518,13.560334,31.999078,212.141382,1231.05,1678.358039,1820.330987
82,332,Haiti,104.9,374.86,105,75,30,,,,,,,,,,
83,340,Honduras,1139.4,1175.8,961.3,498.1,418.6,239.3,140.8,66.1,-1.4,46.7,900.1,1035,895.2,499.5,371.9
84,348,Hungary,-5438.548392,3514.894612,6410.258176,3884.07177,4168.697792,-8272.106348,1219.996937,3022.32561,2848.237961,4282.130105,2833.557956,2294.897675,3387.932566,1035.833809,-113.432313
85,352,Iceland,-427.243918,-41.398519,-381.467524,-301.50047,-810.963016,-1147.340631,-208.237454,75.964789,464.851966,-276.048792,720.096713,166.838935,-457.432313,-766.352436,-534.914224
86,356,India,44480.57175,39903.8404,42156.19337,50558.331,64061.90773,5072.359559,11140.54816,11446.91762,13144.13521,11559.95594,39408.2122,28763.29224,30709.27574,37414.1958,52501.95178
87,360,Indonesia,3921.23,20579.23,20563.47,23883.25,18581.08,-12214.69,2077.19,8052.85,3352.18,4467.45,16135.92,18502.04,12510.62,20531.07,14113.63
88,364,Iran (Islamic Republic of),3372,5019,2373,1508,1342,104.112333,75.748444,74.601111,84.82063,78.390062,3267.887667,4943.251556,2298.398889,1423.17937,1263.609938
89,368,Iraq,-6255.9,-5032.4,-4885.1,-3075.6,-2895.5,304.3,77.8,188.4,194.2,148.5,-6560.2,-5110.2,-5073.5,-3269.8,-3044
90,372,Ireland,39413.5618,52834.92053,-16096.42265,81103.71263,33424.09989,30085.67444,-2048.10158,9620.063016,-16633.15705,-49474.24689,9327.887361,54883.02211,-25716.48567,97736.86968,82898.34679
91,376,Israel,11988.255,16892.825,21514.605,19047.249,24758.4,14578.51,7624.335,6086.597,8597.811,5859.53,-2590.255,9268.49,15428.008,10449.438,18898.87
92,380,Italy,28468.51741,24047.08261,37682.19781,18145.56755,-388.346853,16180.73543,24530.90227,32817.83644,19786.71766,10357.43901,12287.78198,-483.819659,4864.361363,-1641.150104,-10745.78587
93,388,Jamaica,915.776886,888.04,774.7,665.416,366.00921,270.085983,46.8,12.670743,445.991,3.520144,645.690903,841.24,762.029257,219.425,362.489066
94,392,Japan,19358.83601,9355.587239,9255.891229,14552.38385,10253.73585,155936.7476,164587.8519,143094.2259,226647.912,115702.8193,-136577.9116,-155232.2646,-133838.3347,-212095.5282,-105449.0835
95,400,Jordan,1552.957746,2029.71831,954.929577,729.71831,726.056338,3.239436,6.619718,-7.605634,43.380282,26.478873,1549.71831,2023.098592,962.535211,686.338028,699.577465
96,398,Kazakhstan,8511.489337,4669.3,3627.876155,2873.724811,3877.36728,-5234.893,913.2,-1094.810395,-2624.408313,-2028.001424,13746.38234,3756.1,4722.68655,5498.133124,5905.368704
97,404,Kenya,1138.612882,1403.567589,1139.438224,1098.375947,716.756224,11.217382,13.572722,11.249204,10.769302,-7.114138,1127.3955,1389.994867,1128.18902,1087.606645,723.870362
98,296,Kiribati,1.807,0.785,-1.144365,-0.55828,-0.305882,0.121,0.124,0.121311,0.122333,0.122548,1.686,0.661,-1.265676,-0.680613,-0.42843
99,414,Kuwait,418.746412,348.122169,204.016996,104.413282,-318.969904,4527.894125,9013.447038,3715.062939,-2495.455191,2427.138351,-4109.147713,-8665.324869,-3511.045943,2599.868473,-2746.108255
100,417,Kyrgyzstan,616,-107,144,404,-330.5,0.0078,-29,5,5,2,615.9922,-78,139,399,-332.5
101,418,Lao People's Democratic Republic,935.296173,1686.275786,1319.609797,557.17654,967.706086,15.184319,9.700838,1.00E-05,1.00E-05,,920.111854,1676.574948,1319.609787,557.17653,
102,428,Latvia,254.588121,708.306504,967.202506,874.309844,872.638223,159.394302,133.301702,205.486247,-105.230634,268.416207,95.193819,575.004802,761.716259,979.540478,604.222016
103,422,Lebanon,2568.485071,2522.409653,2658.003845,2054.579557,3067.045569,1004.742727,1317.433967,631.215121,302.536103,27.599773,1563.742344,1204.975686,2026.788724,1752.043454,3039.445796
104,426,Lesotho,159.2,123.1,128.7,117.6,102.008164,,,,,,,,,,
105,430,Liberia,453.18,247.84,129.13,86.68,86.96,167.6633,54.17425,84.075748,101.971099,80.073699,285.5167,193.66575,45.054252,-15.291099,6.886301
106,440,Lithuania,302.605654,1020.786028,976.638339,1169.470578,478.648918,43.158221,80.319924,704.227348,143.393531,-285.309295,259.447433,940.466104,272.410991,1026.077047,763.958213
107,442,Luxembourg,31899.89152,-6815.331955,-16756.57674,14791.62096,62144.63407,30170.90611,34764.63212,11622.96344,34471.9885,127086.5077,1728.985411,-41579.96408,-28379.54018,-19680.36755,-64941.87361
108,450,Madagascar,450.626271,357.862206,352.551623,474.311425,359.141033,89.7,106,117.896274,101.61823,101.769518,360.926271,251.862206,234.655349,372.693195,257.371515
109,454,Malawi,116.099192,90.199691,959.395634,822.488231,98.018286,42.199706,-3.399988,0.518998,-0.249996,7.011884,73.899486,93.599679,958.876636,822.738227,91.006402
110,458,Malaysia,11335.96895,9398.805704,7618.337947,7812.777164,3482.70222,8011.213027,5638.472575,5114.464714,6230.501951,2826.996714,3324.755924,3760.333129,2503.873233,1582.275213,655.705506
111,462,Maldives,456.639057,457.808314,575.658028,956.153656,348.344832,,,,,,,,,,
112,466,Mali,356.476589,563.20847,467.295391,720.638835,308.101915,97.015786,14.763455,0.289497,1.011758,25.735387,259.460803,548.445015,467.005894,719.627077,282.366528
113,470,Malta,4248.432623,3407.289796,4023.616747,3783.60091,3917.095266,-5297.932302,-7237.075948,-7442.294974,7109.464717,7287.520609,9546.364925,10644.36574,11465.91172,-3325.863807,-3370.425343
114,584,Marshall Islands,-3.055847,5.835497,9.752051,4.177234,6.588261,,,,,,,,,,
115,478,Mauritania,271.19784,587.243766,772.890477,886.916359,977.700486,1.035,9.664,3.637,4.778667,6.026555,270.16284,577.579766,769.253477,882.137692,971.673931
116,480,Mauritius,378.764432,479.99589,460.511368,471.422103,245.941042,28.29411,89.229037,98.413264,57.282169,26.070747,350.470322,390.766853,362.098104,414.139934,219.870295
117,484,Mexico,31068.617,34200.409,33729.6144,34096.9279,29079.433,193.337,3987.868,8364.591,10985.337,6528.125,30875.28,30212.541,25365.0234,23111.5909,22551.308
118,496,Mongolia,-4156.405,1494.35,2173.741,2443.343,1719.115941,14.472,48.614,37.046,126.974,25.967215,-4170.877,1445.736,2136.695,2316.369,1693.148726
119,499,Montenegro,226.409643,558.565764,489.814821,417.069688,528.873208,-184.879679,11.426667,108.974101,75.479765,-5.158898,411.289322,547.139097,380.84072,341.589923,534.032106
120,500,Montserrat,1.684444,1.607407,1.707037,5.507407,0.257121,,,,,,,,,,
121,504,Morocco,2157.149441,2686.029715,3558.878862,1719.961452,1763.111483,579.659607,1020.945109,782.081848,892.994919,491.742154,1577.489834,1665.084606,2776.797014,826.966533,1271.369329
122,508,Mozambique,3093.4,2293.1,2703.031294,2211.654426,2337.297117,34.7,26,-25.30488,-30.88619,153.380151,3058.7,2267.1,2728.336174,2242.540616,2183.916966
123,104,Myanmar,2989,4341,3554.048,2766,1834.212,,,,,,,,,,
124,516,Namibia,355.590232,279.946036,208.556758,-178.925671,-74.6114,-4.758974,-65.63855,98.484326,9.141283,50.144684,360.349206,345.584586,110.072432,-188.066954,-124.756084
125,524,Nepal,106.133571,197.775964,67.055675,184.995134,126.492576,,,,,,,,,,
126,528,Netherlands,59734.12145,16557.65299,87670.58901,48962.71075,-115300.2511,185164.154,19091.51501,-45379.39375,84866.50756,-161050.937,-125430.0325,-2533.862022,133049.9828,-35903.79681,45750.68589
127,540,New Caledonia,414.176023,410.145856,249.817258,661.760629,442.822278,79.763043,78.517071,96.074273,83.188748,85.534155,334.41298,331.628785,153.742985,578.571881,357.288123
128,554,New Zealand,2844.354103,2428.574474,2397.49581,4278.349666,4216.443221,195.610255,227.368002,426.221477,-171.950918,879.992841,2648.743848,2201.206472,1971.274333,4450.300584,3336.45038
129,558,Nicaragua,989.1,1035.4,837.6,503,182.3,65.3,64.5,75.1,59.1,39.5,923.8,970.9,762.5,443.9,142.8
130,562,Niger,301.332478,338.71071,466.042273,717.14764,366.793709,40.212241,29.088786,38.617404,32.02756,27.125743,261.120237,309.621924,427.424869,685.12008,339.667966
131,566,Nigeria,3453.258408,2412.974916,775.2474,2305.099812,2385.277666,335.464994,310.830719,565.569112,285.318846,-337.869298,3117.793414,2102.144197,209.678288,2019.780966,2723.146964
132,807,North Macedonia,374.604282,205.262028,725.20283,446.402152,273.927194,23.854907,1.980321,12.248899,39.720333,39.024231,350.749375,203.281707,712.953931,406.681819,234.902963
133,578,Norway,-3899.880952,-5849.000262,225.760836,16287.38636,-2394.371268,3091.904762,-2220.470594,11408.17707,5560.340909,-1063.315375,-6991.785714,-3628.529668,-11182.41623,10727.04546,-1331.055893
134,512,Oman,2265.279584,2918.075423,5940.182055,3420.026008,4092.761162,356.306892,2423.927178,715.214564,626.788036,1255.309926,1908.972692,494.148245,5224.967491,2793.237972,2837.451236
135,586,Pakistan,2576,2496,1737,2234,2105,52,52,-21,-85,34,2524,2444,1758,2319,2071
136,585,Palau,36.008019,27.484633,21.5,22,24,,,1.2,,,,,20.3,,
137,275,Palestine,296.7,188.344526,251.628395,131.879984,52,44.777319,2.851664,30.881186,56.476884,61,251.922681,185.492862,220.747209,75.4031,-9
138,591,Panama,4745.4,4176.645,5080.392578,4320.375729,588.653819,-188.195315,137.841,-163.0894,-634.354694,38.60972,4933.595315,4038.804,5243.481978,4954.730423,550.044099
139,598,Papua New Guinea,-39.764921,-180.17671,-341.200432,-900.655579,-935.493565,-0.031918,-0.03136,305.663464,335.176757,114.157539,-39.733003,-180.14535,-646.863896,-1235.832336,-1049.651104
140,600,Paraguay,425.334759,576.181374,457.636953,522.336212,568.333465,,,,,,,,,,
141,604,Peru,6739.051858,6860.492819,6967.475789,8055.416499,981.749851,1155.961998,500.069431,136.190197,940.665528,503.477474,5583.08986,6360.423388,6831.285592,7114.750971,478.272377
142,608,Philippines,6915.149,8703.550653,6602.459617,8671.365874,6542.261712,1032.334,1751.839754,769.559033,3350.936705,3525.188483,5882.815,6951.710899,5832.900584,5320.429169,3017.073229
143,616,Poland,15690.14756,9172.340071,15996.26992,10852.52157,10079.56424,11599.98783,2169.485067,891.044343,1290.209995,1820.915332,4090.159735,7002.855004,15105.22558,9562.311574,8258.648906
144,620,Portugal,5065.822944,7752.151776,7115.338198,12084.40169,6323.591369,871.920368,-749.410018,799.437364,3344.485178,2287.582393,4193.902576,8501.561794,6315.900834,8739.916513,4036.008976
145,634,Qatar,773.901,985.989011,-2186.263736,-2812.637363,-2433.928846,7901.923,1694.78022,3522.802198,4450.274725,2730.142388,-7128.022,-708.791209,-5709.065934,-7262.912088,-5164.071234
146,410,Republic of Korea,12104.3,17912.9,12182.6,9634.3,9223.6,29889.5,34069.4,38220.4,35239,32479.7,-17785.2,-16156.5,-26037.8,-25604.7,-23256.1
147,498,Republic of Moldova,84.18,151.59,292.07,503.06,54.78,9.12,12.62,38.05,41.54,-11.6,75.06,138.97,254.02,461.52,66.38
148,642,Romania,5000.387417,5419.471086,6218.911348,5791.043306,2321.640286,4.615793,-96.598547,379.086696,362.709846,201.666236,4995.771624,5516.069633,5839.824652,5428.33346,2119.97405
149,643,Russian Federation,37175.76691,25953.53583,13227.64206,32075.62193,9676.068797,26951.18716,34153.09611,35819.67131,22023.98224,6311.367903,10224.57976,-8199.560283,-22592.02925,10051.6397,3364.700894
150,646,Rwanda,342.3,356.436501,381.911599,353.844486,134.754943,47.756564,15.686571,17.964147,5.432309,,294.543436,340.74993,363.947452,348.412177,
151,659,Saint Kitts and Nevis,93.77,50.927407,84.843333,92.266667,47.090862,-0.652593,-0.443704,-0.462593,,-6.467426,94.422593,51.371111,85.305926,,53.558288
152,662,Saint Lucia,129.32037,131.028889,135.135556,30.640741,14.922428,5.425926,5.607778,13.190741,8.074815,-39.194479,123.894444,125.421111,121.944815,22.565926,54.116907
153,670,Saint Vincent and the Grenadines,153.077037,98.13963,100.46963,113.066667,72.892264,-9.347778,-4.646296,-4.756667,-6.250247,-3.229607,162.424815,102.785926,105.226297,119.316914,76.121871
154,882,Samoa,2.549967,9.078017,16.722124,-2.151612,-0.774462,15.289049,0.098973,0.037707,4.314424,4.920771,-12.739082,8.979044,16.684417,-6.466036,-5.695233
155,678,Sao Tome and Principe,30.607771,29.184452,23.203612,24.191799,47.112185,1.006101,0.322067,2.393965,0.938906,0.853447,29.60167,28.862385,20.809647,23.252893,46.258738
156,682,Saudi Arabia,7452.533333,1418.843614,4247.119093,4562.573671,5486.095693,8936.155333,7279.599195,19252.32847,13547.06558,4854.208727,-1483.622,-5860.755581,-15005.20938,-8984.491912,631.886966
157,686,Senegal,472.409796,588.292998,847.841575,1065.46282,1480.500726,223.862541,82.4153,52.80833,71.064034,171.462305,248.547255,505.877698,795.033245,994.398786,1309.038421
158,688,Serbia,2352.016562,2878.291575,4090.505675,4269.812527,3439.793434,249.810172,146.601231,362.790848,294.456727,124.831417,2102.20639,2731.690344,3727.714827,3975.3558,3314.962017
159,690,Seychelles,155.238,191.947661,119.523531,143.741856,122.294836,10.257,5.860303,5.05402,-2.05826,10.24901,144.981,186.087358,114.469511,145.800116,112.045826
160,694,Sierra Leone,137.965734,128.88345,217.812919,367.7,348.7,,,,,,,,,,
161,702,Singapore,70221.27321,84670.9826,75968.71984,114161.8493,90561.85867,38157.14234,64882.65155,22035.12346,50578.08553,32375.4731,32064.13087,19788.33105,53933.59637,63583.76376,58186.38557
