ISO3_Code,Country_Name,M49_Code,Life_Expectancy_2016,Life_Expectancy_2017,Life_Expectancy_2018,Life_Expectancy_2019,Life_Expectancy_2020,Mean_Years_Of_Schooling_2016,Mean_Years_Of_Schooling_2017,Mean_Years_Of_Schooling_2018,Mean_Years_Of_Schooling_2019,Mean_Years_Of_Schooling_2020,Mean_Years_Of_Schooling_2016,Mean_Years_Of_Schooling_2017,Mean_Years_Of_Schooling_2018,Mean_Years_Of_Schooling_2019,Mean_Years_Of_Schooling_2020
LCA,Saint Lucia,662,73.1116,73.1275,73.3569,73.4449,73.416,8.450304985,8.481883367,8.513461749,8.545040131,8.545040131,8.450304985,8.481883367,8.513461749,8.545040131,8.545040131
LIE,Liechtenstein,438,82.3932,83.8916,83.1462,84.3094,82.797,12.31878677,12.39203784,12.46528892,12.53854,12.53854,12.31878677,12.39203784,12.46528892,12.53854,12.53854
LKA,Sri Lanka,144,75.3314,75.4035,75.748,76.0084,76.3929,10.50934029,10.57874966,10.64155006,10.63134003,10.82730007,10.50934029,10.57874966,10.64155006,10.63134003,10.82730007
LSO,Lesotho,426,52.2641,53.0636,53.733,54.1726,54.6933,5.744151237,5.83282906,5.921506884,6.010184707,6.010184707,5.744151237,5.83282906,5.921506884,6.010184707,6.010184707
LTU,Lithuania,440,74.8816,75.4399,75.6767,76.2119,75.0676,13.10509968,13.18838978,13.29162661,13.39486345,13.49810028,13.10509968,13.18838978,13.29162661,13.39486345,13.49810028
LUX,Luxembourg,442,82.0535,81.734,81.8035,82.1434,81.4335,12.84430344,12.65323261,12.82510172,13.01519217,13.01519217,12.84430344,12.65323261,12.82510172,13.01519217,13.01519217
LVA,Latvia,428,74.7535,74.8054,75.0012,75.5337,75.4526,12.93480968,13.05903006,13.18325043,13.25271988,13.25271988,12.93480968,13.05903006,13.18325043,13.25271988,13.25271988
MAR,Morocco,504,73.284,73.6603,73.9863,74.2705,73.9199,5.514,5.648,5.782,5.916,5.916,5.514,5.648,5.782,5.916,5.916
MCO,Monaco,492,85.7228,85.6525,86.4643,86.5424,86.538,,,,,,,,,,
MDA,Republic of Moldova,498,69.9169,70.5155,70.4916,70.9351,70.1665,11.79195658,11.8187631,11.84556961,11.82159042,11.82159042,11.79195658,11.8187631,11.84556961,11.82159042,11.82159042
MDG,Madagascar,450,64.9969,65.0938,65.2697,65.8821,65.182,4.981364182,5.027301993,5.073239803,5.120468534,5.120468534,4.981364182,5.027301993,5.073239803,5.120468534,5.120468534
MDV,Maldives,462,79.872,79.9429,80.0132,80.116,79.8747,6.818,6.986,7.154,7.322,7.322,6.818,6.986,7.154,7.322,7.322
MEX,Mexico,484,74.4122,74.1378,74.0146,74.2021,70.1328,8.599900246,8.742489815,8.933190346,9.077120304,9.221050262,8.599900246,8.742489815,8.933190346,9.077120304,9.221050262
MHL,Marshall Islands,584,64.0569,64.2696,64.5001,64.7458,64.977,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961,10.88313961
MKD,North Macedonia,807,76.0296,76.4766,77.3142,77.2928,75.1677,9.538281441,9.710748672,9.883215904,10.05568314,10.22815037,9.538281441,9.710748672,9.883215904,10.05568314,10.22815037
MLI,Mali,466,58.7313,59.1322,59.3934,59.6637,58.6331,1.98,2.09,2.2,2.31,2.31,1.98,2.09,2.2,2.31,2.31
MLT,Malta,470,83.1107,83.5867,83.3448,83.2065,83.3545,11.28810978,11.56434488,11.84057999,12.02542019,12.21026039,11.28810978,11.56434488,11.84057999,12.02542019,12.21026039
MMR,Myanmar,104,65.685,65.843,66.4646,66.6104,66.797,5.95272715,6.094084787,6.235442423,6.37680006,6.37680006,5.95272715,6.094084787,6.235442423,6.37680006,6.37680006
MNE,Montenegro,499,76.7462,76.9388,77.1595,77.0396,76.2575,11.83377704,11.94692704,12.06115893,12.17648306,12.17648306,11.83377704,11.94692704,12.06115893,12.17648306,12.17648306
MNG,Mongolia,496,69.8647,70.2375,71.1992,71.8221,72.141,9.670928192,9.609121227,9.547314262,9.485507298,9.423700333,9.670928192,9.609121227,9.547314262,9.485507298,9.423700333
MOZ,Mozambique,508,59.038,59.7709,60.5261,61.1662,61.1722,3.126510024,3.064209938,3.130214992,3.197641838,3.197641838,3.126510024,3.064209938,3.130214992,3.197641838,3.197641838
MRT,Mauritania,478,64.7679,65.0827,65.31,65.6869,64.5321,4.577192976,4.691063614,4.804934252,4.918804891,4.918804891,4.577192976,4.691063614,4.804934252,4.918804891,4.918804891
MUS,Mauritius,480,75.0114,74.8812,74.9194,75.1179,74.3306,9.666950539,9.914224809,10.16782419,10.42791048,10.42791048,9.666950539,9.914224809,10.16782419,10.42791048,10.42791048
MWI,Malawi,454,62.2093,62.9769,63.2758,64.1188,63.7167,4.210832318,4.303786674,4.396741029,4.489695385,4.489695385,4.210832318,4.303786674,4.396741029,4.489695385,4.489695385
MYS,Malaysia,458,75.2888,75.4763,75.6444,75.7603,75.9378,10.36651039,10.45936012,10.55220985,10.64505959,10.64505959,10.36651039,10.45936012,10.55220985,10.64505959,10.64505959
NAM,Namibia,516,61.6825,62.2931,62.5859,63.075,62.829,7.037678228,7.089123245,7.140568261,7.192013277,7.192013277,7.037678228,7.089123245,7.140568261,7.192013277,7.192013277
NER,Niger,562,61.6288,62.1599,62.4544,62.8967,61.4506,1.882464437,1.960548724,2.038633011,2.116717299,2.116717299,1.882464437,1.960548724,2.038633011,2.116717299,2.116717299
NGA,Nigeria,566,52.0427,52.3052,52.5536,52.9104,52.887,6.436573823,6.697552363,6.958530903,7.181074153,7.181074153,6.436573823,6.697552363,6.958530903,7.181074153,7.181074153
NIC,Nicaragua,558,73.2562,73.5536,73.8497,74.0543,71.7954,6.796,6.912,7.028,7.144,7.144,6.796,6.912,7.028,7.144,7.144
NLD,Netherlands,528,81.547,81.7291,81.7741,82.0455,81.6381,12.18412018,12.25356531,12.32301044,12.4523201,12.58162975,12.18412018,12.25356531,12.32301044,12.4523201,12.58162975
NOR,Norway,578,82.4147,82.624,82.7605,82.9552,83.1951,12.81906033,12.94715977,12.97539473,13.00362968,13.00362968,12.81906033,12.94715977,12.97539473,13.00362968,13.00362968
NPL,Nepal,524,68.7758,68.9099,68.9786,69.5576,69.2456,4.652394104,4.808860316,4.965326529,5.121792742,5.121792742,4.652394104,4.808860316,4.965326529,5.121792742,5.121792742
NRU,Nauru,520,62.7018,62.988,63.2337,63.4845,63.4367,,,,,,,,,,
NZL,New Zealand,554,82.07,82.2189,82.3803,82.5665,82.7419,13.33483982,13.2373023,13.13976479,13.04222727,12.94468975,13.33483982,13.2373023,13.13976479,13.04222727,12.94468975
OMN,Oman,512,77.9158,77.9243,77.9659,78.0022,74.7571,9.968448448,10.38984642,10.81124439,11.23264236,11.65404034,9.968448448,10.38984642,10.81124439,11.23264236,11.65404034
PAK,Pakistan,586,65.8797,66.2972,66.482,66.7558,66.2695,5.162640095,5.115049839,4.825690031,4.536330223,4.536330223,5.162640095,5.115049839,4.825690031,4.536330223,4.536330223
PAN,Panama,591,77.6529,77.7954,77.8629,77.8103,76.657,10.11919022,10.25965691,10.4001236,10.54059029,10.54059029,10.11919022,10.25965691,10.4001236,10.54059029,10.54059029
PER,Peru,604,75.789,75.879,76.0089,76.1559,73.6655,9.314760208,9.535280228,9.755800247,9.885518863,9.885518863,9.314760208,9.535280228,9.755800247,9.885518863,9.885518863
PHL,Philippines,608,71.3871,71.5156,71.689,71.8649,72.1191,8.621369839,8.446499825,8.707799911,8.969099998,8.969099998,8.621369839,8.446499825,8.707799911,8.969099998,8.969099998
PLW,Palau,585,63.8521,64.0828,64.3886,64.8043,65.3491,12.6872,12.5893,12.49143,12.49143,12.49143,12.6872,12.5893,12.49143,12.49143,12.49143
PNG,Papua New Guinea,598,64.8399,65.1028,65.1822,65.4738,65.7868,4.62,4.66,4.7,4.74,4.74,4.62,4.66,4.7,4.74,4.74
POL,Poland,616,77.8025,77.7205,77.6282,77.9272,76.9424,13.00481987,13.04480243,13.08478498,13.12476754,13.1647501,13.00481987,13.04480243,13.08478498,13.12476754,13.1647501
PRK,Democratic People's Republic of Korea,408,72.8045,72.9778,73.0309,73.1985,73.2741,,,,,,,,,,
PRT,Portugal,620,81.2324,81.498,81.3947,81.7007,81.0545,9.112580299,9.218230247,9.144709587,9.327420235,9.575940132,9.112580299,9.218230247,9.144709587,9.327420235,9.575940132
PRY,Paraguay,600,73.5336,73.6436,73.5676,73.6207,73.1816,8.351449966,8.468514919,8.585579872,8.810709953,8.861840248,8.351449966,8.468514919,8.585579872,8.810709953,8.861840248
